lon_west,lat_south,lon_east,lat_north,area_ha,forest_share,mean_treecover_pct,loss_share_2001_2019_pct,loss_years_2001_2019,recent_loss_2017_2019_pct,peak_year_loss_pct,future_loss_2020_2024_pct,label
32.37172,54.04162,32.43572,54.08162,1923.05,0.337,76.15,0.8765,2,0.0,0.2511,0.0,0
39.27008,59.08993,39.33408,59.12993,1683.98,0.8703,84.2,17.821,17,3.6793,4.0717,2.8575,1
38.38,54.90999,38.444,54.94999,1882.99,0.5978,80.68,0.1587,0,0.0213,0.0569,0.0,0
34.71248,54.08631,34.77648,54.12631,1921.0,0.5518,83.26,1.3263,5,0.4215,0.2865,0.0213,0
30.48895,54.71387,30.55295,54.75387,1892.08,0.7615,83.0,9.2014,16,1.1891,1.3761,2.5177,1
30.54331,51.38938,30.60731,51.42938,2042.53,0.3699,63.46,5.9805,11,2.7618,1.2293,4.3275,1
32.67891,53.17674,32.74291,53.21674,1962.5,0.8227,76.02,6.088,14,0.0213,1.0236,0.0,0
35.57234,57.62666,35.63634,57.66666,1754.78,0.6861,77.23,8.6601,14,1.7341,1.3551,2.3015,1
30.49672,55.32862,30.56072,55.36862,1863.51,0.4557,81.0,1.4311,5,0.1848,0.4383,0.5591,0
35.2993,58.97855,35.3633,59.01855,1689.41,0.8608,76.9,9.4524,14,2.6338,1.4501,1.1394,1
39.27274,57.53735,39.33674,57.57735,1759.05,0.6937,81.45,2.4374,7,0.0,0.9665,3.666,1
37.90418,51.28584,37.96818,51.32584,2047.1,0.3189,75.07,0.4241,2,0.1066,0.1754,0.0142,0
33.84555,56.04413,33.90955,56.08413,1829.98,0.9408,86.01,2.8529,5,0.5923,1.1303,1.0497,1
30.64897,58.66359,30.71297,58.70359,1704.73,0.5845,83.44,1.4136,5,0.3291,0.3078,0.4001,0
34.73958,53.15356,34.80358,53.19356,1963.55,0.9338,80.58,13.9616,18,2.3073,2.3735,3.8583,1
34.59952,58.5744,34.66352,58.6144,1709.06,0.7934,77.6,1.1319,3,0.064,0.3836,0.09,0
35.31924,53.29146,35.38324,53.33146,1957.3,0.9688,81.2,1.0518,3,0.0047,0.308,0.0,0
34.57918,57.5201,34.64318,57.5601,1759.88,0.8819,79.16,4.3679,12,0.8124,0.7722,0.3861,0
35.82711,56.56784,35.89111,56.60784,1805.25,0.6663,83.62,10.8914,14,0.1421,1.7786,0.2439,0
31.6699,59.069,31.7339,59.109,1685.01,0.8035,83.61,0.8006,2,0.0355,0.2559,0.0,0
33.01297,54.20973,33.07697,54.24973,1915.34,0.7401,83.16,3.78,4,1.3261,1.3572,3.7063,1
31.01371,57.98995,31.07771,58.02995,1737.31,0.9185,84.95,6.3695,17,0.3647,0.8669,0.5687,0
32.47305,54.99543,32.53705,55.03543,1879.03,0.6816,82.06,1.0636,4,0.0521,0.2227,0.9616,0
37.21344,58.47944,37.27744,58.51944,1713.66,0.4468,81.59,0.7768,3,0.045,0.1989,1.289,1
38.12525,56.48809,38.18925,56.52809,1809.03,0.3566,83.54,0.2298,0,0.0426,0.0995,0.0,0
34.69045,57.75632,34.75445,57.79632,1748.55,0.6357,81.81,2.8425,4,1.7742,1.6178,2.1505,1
32.15477,55.27261,32.21877,55.31261,1866.12,0.8527,83.06,5.9803,10,2.4156,1.2344,3.6641,1
37.94844,56.10451,38.01244,56.14451,1827.14,0.4134,76.52,3.9352,9,1.3909,0.8362,0.1208,0
32.69416,57.00708,32.75816,57.04708,1784.39,0.5974,85.54,0.1113,0,0.0095,0.0261,0.09,0
30.63692,55.55007,30.70092,55.59007,1853.17,0.898,81.64,7.9963,16,2.3521,1.3237,3.8989,1
36.19705,59.74202,36.26105,59.78202,1652.05,0.9215,83.08,7.388,10,0.1611,1.7663,3.2353,1
33.28804,55.85828,33.35204,55.89828,1838.72,0.6806,78.96,5.5828,11,0.3861,1.1413,2.3454,1
37.93484,56.56775,37.99884,56.60775,1805.25,0.3482,79.22,0.3127,0,0.0,0.09,0.0,0
31.84693,57.71697,31.91093,57.75697,1750.44,0.9043,82.75,0.3316,0,0.0071,0.0971,0.0142,0
35.78714,56.51122,35.85114,56.55122,1807.94,0.515,79.46,0.6158,1,0.1492,0.2463,0.0995,0
35.91122,58.09387,35.97522,58.13387,1732.3,0.9298,83.3,13.2291,13,0.5659,2.2954,1.2391,1
35.64954,59.02512,35.71354,59.06512,1687.14,0.5442,68.68,6.9827,14,1.8857,1.3693,0.4144,0
31.51196,55.05146,31.57596,55.09146,1876.42,0.7972,81.43,0.9426,1,0.9,0.8313,0.0261,0
37.05236,58.97224,37.11636,59.01224,1689.72,0.3134,77.23,0.135,0,0.0024,0.0521,0.2868,0
30.26948,50.27459,30.33348,50.31459,2091.4,0.5093,74.85,7.1482,16,1.2625,0.758,0.2629,0
33.84794,56.48384,33.91194,56.52384,1809.23,0.7898,82.95,4.0313,8,1.9751,1.0468,3.0993,1
34.00402,52.87531,34.06802,52.91531,1976.13,0.953,85.42,8.5135,15,1.1133,1.6702,2.5512,1
32.13219,57.01354,32.19619,57.05354,1784.08,0.9388,84.44,5.8216,7,2.0695,1.6575,5.6948,1
33.31953,54.7511,33.38353,54.7911,1890.35,0.5282,80.6,9.2582,17,1.7745,1.2627,3.7635,1
32.69238,57.16765,32.75638,57.20765,1776.74,0.904,84.36,6.2903,11,0.244,1.5466,1.782,1
31.20339,54.96284,31.26739,55.00284,1880.53,0.7006,77.99,3.3405,4,0.0,1.1916,0.0592,0
34.50045,55.06069,34.56445,55.10069,1875.99,0.6377,82.24,4.3439,7,1.8262,1.2625,1.8522,1
30.27593,57.8877,30.33993,57.9277,1742.23,0.756,79.5,8.5605,10,0.0,3.9461,0.1398,0
35.10643,52.23809,35.17043,52.27809,2004.78,0.3515,73.79,0.3339,1,0.1326,0.135,0.5542,0
30.50802,51.28715,30.57202,51.32715,2047.04,0.5777,73.86,9.6257,15,4.1402,1.8972,5.8968,1
30.5841,53.58764,30.6481,53.62764,1943.82,0.5263,72.02,1.682,4,1.1656,0.8387,5.0959,1
33.31294,52.20588,33.37694,52.24588,2006.22,0.4353,65.26,6.2126,15,1.5234,0.8601,2.9477,1
35.68986,56.00057,35.75386,56.04057,1832.03,0.3797,82.41,3.3101,7,0.0213,1.2179,0.0592,0
30.29135,59.02604,30.35535,59.06604,1687.09,0.4576,78.28,4.4213,5,0.0213,2.7849,0.0024,0
30.50874,57.50355,30.57274,57.54355,1760.67,0.731,77.77,3.0375,6,0.0,0.8269,0.3057,0
33.39632,55.374,33.46032,55.414,1861.4,0.9141,85.88,15.0168,17,3.659,2.9035,4.5258,1
35.74322,58.25721,35.80722,58.29721,1724.42,0.9588,74.04,7.3072,15,2.1228,0.9924,4.5984,1
30.74102,51.05232,30.80502,51.09232,2057.39,0.9384,76.61,15.7057,18,1.8377,4.0219,3.1221,1
36.15538,52.9162,36.21938,52.9562,1974.29,0.3037,73.01,0.0734,0,0.0,0.0213,0.0,0
35.73126,53.85943,35.79526,53.89943,1931.4,0.6736,80.32,1.5444,7,0.398,0.521,0.0118,0
37.2901,58.93802,37.3541,58.97802,1691.38,0.6016,74.55,4.0152,6,2.3003,1.2105,1.1159,1
38.3671,59.08745,38.4311,59.12745,1684.1,0.7453,77.2,0.417,1,0.3104,0.282,0.0166,0
33.24748,52.43297,33.31148,52.47297,1996.05,0.3626,73.37,0.7012,2,0.0071,0.2558,0.0924,0
34.57436,58.11434,34.63836,58.15434,1731.31,0.8234,68.89,13.9472,14,0.2843,2.9754,0.256,0
36.39063,56.17533,36.45463,56.21533,1823.8,0.4511,78.75,6.8581,13,0.3954,1.3792,0.1444,0
35.60552,54.28614,35.66952,54.32614,1911.82,0.3253,78.83,0.4855,1,0.0189,0.1302,0.0166,0
36.93012,57.72492,36.99412,57.76492,1750.06,0.5799,79.09,0.0924,0,0.0213,0.0355,1.0063,1
31.15886,53.66523,31.22286,53.70523,1940.28,0.4212,78.61,4.2919,8,1.525,0.8406,8.9008,1
39.4201,57.96353,39.4841,58.00353,1738.58,0.6281,81.2,0.6492,2,0.0,0.244,0.0071,0
33.72912,54.92246,33.79312,54.96246,1882.41,0.586,76.39,1.1607,2,0.064,0.4003,0.0,0
38.26306,59.38195,38.32706,59.42195,1669.71,0.947,84.47,3.2665,6,0.045,1.1015,1.4749,1
35.99697,57.86315,36.06097,57.90315,1743.41,0.8996,83.82,11.6911,13,3.664,2.1788,4.0834,1
34.19181,57.71115,34.25581,57.75115,1750.72,0.6362,79.6,1.8269,4,0.0142,0.6564,0.0,0
37.92364,58.82986,37.98764,58.86986,1696.65,0.4555,70.06,0.0545,0,0.0,0.0308,0.0,0
32.04324,55.21601,32.10724,55.25601,1868.76,0.8508,83.34,5.4488,10,3.3975,2.253,4.643,1
30.90414,55.76027,30.96814,55.80027,1843.32,0.8744,80.87,11.818,11,0.0,4.5765,5.2286,1
34.70745,55.85104,34.77145,55.89104,1839.06,0.3878,72.92,0.0829,0,0.0,0.0189,0.0142,0
35.27352,53.47892,35.33752,53.51892,1948.77,0.8483,80.87,14.8917,17,1.9138,2.6739,0.6136,0
31.54181,53.2709,31.60581,53.3109,1958.23,0.3848,77.26,0.2583,1,0.2583,0.2583,0.6965,0
37.54263,54.08813,37.60663,54.12813,1920.92,0.3396,71.47,0.1753,0,0.0355,0.0427,0.0355,0
36.24512,53.65789,36.30912,53.69789,1940.61,0.4428,78.37,0.7532,2,0.1066,0.5021,0.3813,0
32.65873,53.68824,32.72273,53.72824,1939.23,0.6049,79.27,4.9127,11,1.1795,1.1276,2.2451,1
32.55902,54.94842,32.62302,54.98842,1881.21,0.5434,75.4,0.1989,0,0.0,0.0616,0.0,0
37.3723,58.06137,37.4363,58.10137,1733.86,0.4776,78.15,1.2336,3,0.2131,0.3149,1.8871,1
37.96287,57.39855,38.02687,57.43855,1765.7,0.3091,77.77,0.4286,1,0.2131,0.1871,0.0213,0
38.87742,55.9737,38.94142,56.0137,1833.3,0.671,73.17,8.376,8,0.0213,4.7559,0.6348,0
35.28339,50.77226,35.34739,50.81226,2069.68,0.3712,76.72,0.27,0,0.1279,0.0853,0.0024,0
32.65329,56.23848,32.71729,56.27848,1820.83,0.8172,81.12,7.5534,13,0.7175,0.9332,0.1137,0
33.70094,56.90939,33.76494,56.94939,1789.04,0.798,82.84,4.8584,10,0.9644,1.2929,1.5875,1
31.46418,54.46691,31.52818,54.50691,1903.49,0.664,82.5,0.0663,0,0.0426,0.0426,0.0,0
31.05665,57.54897,31.12065,57.58897,1758.5,0.8645,80.02,4.1035,12,0.4668,1.1087,0.6801,0
33.70304,52.10566,33.76704,52.14566,2010.7,0.4331,78.73,2.7219,9,0.263,0.5141,0.9593,0
35.09194,58.94397,35.15594,58.98397,1691.1,0.9041,72.99,14.9702,14,5.5033,3.3765,3.8979,1
35.558,52.22232,35.622,52.26232,2005.48,0.3251,75.19,0.308,0,0.0024,0.0758,0.0308,0
32.71153,59.40898,32.77553,59.44898,1668.39,0.6702,70.34,8.9238,15,0.9049,2.4754,1.1183,1
38.62347,59.54363,38.68747,59.58363,1661.79,0.8449,83.63,8.5234,12,3.9737,1.9986,3.5564,1
35.27694,55.37415,35.34094,55.41415,1861.39,0.6625,81.52,2.5006,2,0.0237,2.1927,1.3428,1
32.27412,51.68337,32.33812,51.72337,2029.5,0.821,81.71,11.7655,16,3.1268,1.6511,5.8839,1
30.72496,56.79504,30.78896,56.83504,1794.47,0.9997,84.7,1.6842,4,0.2628,0.4501,0.0663,0
31.79019,58.4635,31.85419,58.5035,1714.44,0.9406,82.73,4.6051,10,0.0355,1.23,0.2843,0
32.13283,57.79594,32.19683,57.83594,1746.65,0.9202,84.51,1.457,3,0.0734,0.6539,0.019,0
33.73224,58.8753,33.79624,58.9153,1694.43,0.856,80.67,18.5957,17,0.649,5.4389,0.5211,0
39.07058,59.64591,39.13458,59.68591,1656.78,0.9946,82.81,6.2775,11,2.1868,1.4194,0.308,0
34.51119,57.03341,34.57519,57.07341,1783.14,0.3873,81.43,14.581,17,6.2208,3.0464,2.0779,1
36.81991,50.24504,36.88391,50.28504,2092.68,0.7696,76.69,11.8338,16,0.3103,5.0237,1.4877,1
35.87938,53.89636,35.94338,53.93636,1929.71,0.3219,80.84,0.0545,0,0.0213,0.0213,0.0308,0
32.75336,58.46522,32.81736,58.50522,1714.35,0.8724,83.11,24.4867,17,1.3857,5.1366,1.2437,1
31.49957,55.30246,31.56357,55.34246,1864.74,0.3797,64.75,0.8885,5,0.0,0.1445,0.0,0
39.0504,51.58301,39.1144,51.62301,2033.95,0.5925,67.18,5.3889,8,0.7224,1.2176,0.0853,0
35.09745,58.74209,35.16145,58.78209,1700.91,0.6793,82.52,11.6514,16,2.1814,1.7051,4.0628,1
33.06016,55.4614,33.12416,55.5014,1857.31,0.8284,83.47,7.8594,10,0.5473,3.0617,1.3385,1
39.1824,59.15681,39.2464,59.19681,1680.71,0.6775,83.32,22.2201,16,4.3218,3.107,2.2997,1
32.50394,52.80463,32.56794,52.84463,1979.33,0.5834,70.79,3.882,11,0.0829,0.7793,0.0071,0
33.89183,59.17062,33.95583,59.21062,1680.04,0.902,83.69,6.1665,11,0.4525,1.8643,0.0,0
33.03192,52.04858,33.09592,52.08858,2013.25,0.653,72.34,6.055,17,0.9406,0.6611,1.0851,1
34.02829,55.38733,34.09229,55.42733,1860.77,0.5762,79.01,1.1249,2,0.5447,0.4595,0.379,0
32.32348,57.6033,32.38748,57.6433,1755.89,0.9822,83.35,3.4036,10,0.4858,0.4714,1.0092,1
32.06073,55.24831,32.12473,55.28831,1867.25,0.7566,81.8,3.2906,7,2.2411,1.2011,3.7168,1
33.6106,58.64717,33.6746,58.68717,1705.53,0.7894,81.96,10.6579,17,2.4852,2.7791,4.0717,1
34.00977,54.06865,34.07377,54.10865,1921.81,0.9895,87.49,1.6605,3,0.019,0.7249,0.0,0
35.62445,53.49006,35.68845,53.53006,1948.26,0.9269,83.76,0.5686,2,0.0118,0.2109,0.0,0
32.55118,52.04536,32.61518,52.08536,2013.39,0.4249,65.43,2.6286,10,0.2534,0.6275,0.2558,0
31.37252,55.1324,31.43652,55.1724,1872.66,0.7532,77.95,0.8004,2,0.0332,0.412,1.2296,1
33.19514,59.4101,33.25914,59.4501,1668.33,0.7941,81.53,11.6105,15,0.0189,2.4628,0.9403,0
32.58942,59.17041,32.65342,59.21041,1680.05,0.7353,75.59,8.1302,8,1.1086,4.3784,4.6008,1
38.96974,57.21123,39.03374,57.25123,1774.66,0.7197,78.68,1.6609,5,0.4503,0.4242,0.5923,0
33.28938,54.22071,33.35338,54.26071,1914.83,0.7278,84.17,2.9945,9,1.0732,0.6847,2.7313,1
33.27298,56.9255,33.33698,56.9655,1788.27,0.9543,84.91,1.1137,5,0.0,0.4384,1.0686,1
38.94435,55.69512,39.00835,55.73512,1846.38,0.5435,78.6,27.0695,13,0.3364,16.722,0.4927,0
33.456,57.82478,33.52,57.86478,1745.25,0.8866,83.63,1.0065,3,0.0071,0.206,0.5896,0
36.87661,55.73484,36.94061,55.77484,1844.51,0.6544,79.43,5.6777,8,0.9262,1.7195,0.3931,0
35.94404,53.72788,36.00804,53.76788,1937.42,0.3779,75.99,0.1042,0,0.0024,0.0781,0.0,0
34.34573,55.07531,34.40973,55.11531,1875.31,0.5675,77.95,2.8231,5,0.109,1.6625,0.8127,0
31.86046,59.1158,31.92446,59.1558,1682.71,0.3264,62.55,0.0474,0,0.0,0.0261,0.0237,0
36.21861,57.47215,36.28261,57.51215,1762.18,0.7795,84.46,5.0116,10,0.2037,1.1225,0.0071,0
34.29513,57.70024,34.35913,57.74024,1751.25,0.532,80.84,3.1919,9,0.3576,0.6725,1.7973,1
30.26804,58.6823,30.33204,58.7223,1703.82,0.7206,83.39,2.8937,5,0.0474,1.2785,0.4359,0
36.38145,53.33563,36.44545,53.37563,1955.29,0.4747,78.69,2.34,6,0.1421,1.1487,0.0,0
35.34977,50.49334,35.41377,50.53334,2081.88,0.4173,77.76,0.7036,2,0.0,0.2512,0.154,0
30.76081,54.78837,30.82481,54.82837,1888.63,0.894,83.43,1.3502,5,0.315,0.3363,2.6864,1
39.29536,51.86874,39.35936,51.90874,2021.27,0.6847,73.99,0.6302,1,0.3388,0.3009,0.1042,0
31.57008,57.57512,31.63408,57.61512,1757.25,0.9506,82.23,0.5873,3,0.1114,0.251,1.2383,1
37.38761,55.10626,37.45161,55.14626,1873.87,0.4296,77.24,1.3174,3,0.1161,0.571,0.1398,0
32.37672,53.30943,32.44072,53.34943,1956.48,0.6703,78.02,5.4198,16,1.0944,0.8432,1.0683,1
32.86322,55.66979,32.92722,55.70979,1847.56,0.991,86.32,8.1529,11,0.8453,2.6675,4.8036,1
37.36713,57.93229,37.43113,57.97229,1740.08,0.4231,64.01,0.8621,2,0.0379,0.2487,0.0024,0
36.43129,56.70168,36.49529,56.74168,1798.91,0.9667,81.16,0.4526,1,0.0,0.3483,0.0403,0
30.75022,56.8527,30.81422,56.8927,1791.74,0.9802,84.48,7.2109,3,0.0,3.7178,0.0,0
34.1109,57.7778,34.1749,57.8178,1747.51,0.9589,84.73,10.2561,5,7.9794,6.6332,5.7351,1
38.34724,57.54412,38.41124,57.58412,1758.73,0.6798,80.34,4.3748,9,0.5233,1.22,0.8147,0
