baseline_id,aoi_id,year_start,year_end,pool,reference_mean_2015_tc_ha,reference_mean_2019_tc_ha,historical_rate_tc_ha_yr,baseline_stock_start_tc_ha,baseline_stock_end_tc_ha,baseline_delta_tc_ha,kind,history_product,source_start,source_end,clipped_at_zero
HIST-AGB-2015-2019-v1,RU_TVER_05,2019,2020,AGB,92.786477932,94.50124711,0.428692295,94.50124711,94.929939405,0.428692295,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_05,2020,2021,AGB,92.786477932,94.50124711,0.428692295,94.929939405,95.3586317,0.428692295,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_05,2021,2022,AGB,92.786477932,94.50124711,0.428692295,95.3586317,95.787323994,0.428692295,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_05,2022,2023,AGB,92.786477932,94.50124711,0.428692295,95.787323994,96.216016289,0.428692295,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_05,2023,2024,AGB,92.786477932,94.50124711,0.428692295,96.216016289,96.644708583,0.428692295,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_05,2024,2025,AGB,92.786477932,94.50124711,0.428692295,96.644708583,97.073400878,0.428692295,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_05,2025,2026,AGB,92.786477932,94.50124711,0.428692295,97.073400878,97.502093173,0.428692295,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_05,2026,2027,AGB,92.786477932,94.50124711,0.428692295,97.502093173,97.930785467,0.428692295,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_05,2027,2028,AGB,92.786477932,94.50124711,0.428692295,97.930785467,98.359477762,0.428692295,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_05,2028,2029,AGB,92.786477932,94.50124711,0.428692295,98.359477762,98.788170056,0.428692295,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_06,2019,2020,AGB,71.373689052,72.952023772,0.39458368,72.952023772,73.346607452,0.39458368,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_06,2020,2021,AGB,71.373689052,72.952023772,0.39458368,73.346607452,73.741191132,0.39458368,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_06,2021,2022,AGB,71.373689052,72.952023772,0.39458368,73.741191132,74.135774811,0.39458368,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_06,2022,2023,AGB,71.373689052,72.952023772,0.39458368,74.135774811,74.530358491,0.39458368,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_06,2023,2024,AGB,71.373689052,72.952023772,0.39458368,74.530358491,74.924942171,0.39458368,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_06,2024,2025,AGB,71.373689052,72.952023772,0.39458368,74.924942171,75.319525851,0.39458368,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_06,2025,2026,AGB,71.373689052,72.952023772,0.39458368,75.319525851,75.714109531,0.39458368,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_06,2026,2027,AGB,71.373689052,72.952023772,0.39458368,75.714109531,76.108693211,0.39458368,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_06,2027,2028,AGB,71.373689052,72.952023772,0.39458368,76.108693211,76.503276891,0.39458368,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_TVER_06,2028,2029,AGB,71.373689052,72.952023772,0.39458368,76.503276891,76.897860571,0.39458368,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_07,2019,2020,AGB,69.8924216,69.318360574,-0.143515256,69.318360574,69.174845318,-0.143515256,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_07,2020,2021,AGB,69.8924216,69.318360574,-0.143515256,69.174845318,69.031330061,-0.143515256,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_07,2021,2022,AGB,69.8924216,69.318360574,-0.143515256,69.031330061,68.887814805,-0.143515256,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_07,2022,2023,AGB,69.8924216,69.318360574,-0.143515256,68.887814805,68.744299548,-0.143515256,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_07,2023,2024,AGB,69.8924216,69.318360574,-0.143515256,68.744299548,68.600784292,-0.143515256,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_07,2024,2025,AGB,69.8924216,69.318360574,-0.143515256,68.600784292,68.457269035,-0.143515256,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_07,2025,2026,AGB,69.8924216,69.318360574,-0.143515256,68.457269035,68.313753779,-0.143515256,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_07,2026,2027,AGB,69.8924216,69.318360574,-0.143515256,68.313753779,68.170238522,-0.143515256,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_07,2027,2028,AGB,69.8924216,69.318360574,-0.143515256,68.170238522,68.026723266,-0.143515256,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_07,2028,2029,AGB,69.8924216,69.318360574,-0.143515256,68.026723266,67.883208009,-0.143515256,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_09,2019,2020,AGB,79.164033351,79.609378645,0.111336323,79.609378645,79.720714968,0.111336323,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_09,2020,2021,AGB,79.164033351,79.609378645,0.111336323,79.720714968,79.832051292,0.111336323,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_09,2021,2022,AGB,79.164033351,79.609378645,0.111336323,79.832051292,79.943387615,0.111336323,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_09,2022,2023,AGB,79.164033351,79.609378645,0.111336323,79.943387615,80.054723938,0.111336323,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_09,2023,2024,AGB,79.164033351,79.609378645,0.111336323,80.054723938,80.166060262,0.111336323,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_09,2024,2025,AGB,79.164033351,79.609378645,0.111336323,80.166060262,80.277396585,0.111336323,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_09,2025,2026,AGB,79.164033351,79.609378645,0.111336323,80.277396585,80.388732909,0.111336323,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_09,2026,2027,AGB,79.164033351,79.609378645,0.111336323,80.388732909,80.500069232,0.111336323,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_09,2027,2028,AGB,79.164033351,79.609378645,0.111336323,80.500069232,80.611405555,0.111336323,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_09,2028,2029,AGB,79.164033351,79.609378645,0.111336323,80.611405555,80.722741879,0.111336323,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_10,2019,2020,AGB,11.065906063,11.22689803,0.040247992,11.22689803,11.267146022,0.040247992,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_10,2020,2021,AGB,11.065906063,11.22689803,0.040247992,11.267146022,11.307394014,0.040247992,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_10,2021,2022,AGB,11.065906063,11.22689803,0.040247992,11.307394014,11.347642005,0.040247992,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_10,2022,2023,AGB,11.065906063,11.22689803,0.040247992,11.347642005,11.387889997,0.040247992,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_10,2023,2024,AGB,11.065906063,11.22689803,0.040247992,11.387889997,11.428137989,0.040247992,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_10,2024,2025,AGB,11.065906063,11.22689803,0.040247992,11.428137989,11.468385981,0.040247992,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_10,2025,2026,AGB,11.065906063,11.22689803,0.040247992,11.468385981,11.508633972,0.040247992,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_10,2026,2027,AGB,11.065906063,11.22689803,0.040247992,11.508633972,11.548881964,0.040247992,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_10,2027,2028,AGB,11.065906063,11.22689803,0.040247992,11.548881964,11.589129956,0.040247992,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_10,2028,2029,AGB,11.065906063,11.22689803,0.040247992,11.589129956,11.629377948,0.040247992,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_11,2019,2020,AGB,103.751437092,99.656260825,-1.023794067,99.656260825,98.632466758,-1.023794067,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_11,2020,2021,AGB,103.751437092,99.656260825,-1.023794067,98.632466758,97.608672692,-1.023794067,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_11,2021,2022,AGB,103.751437092,99.656260825,-1.023794067,97.608672692,96.584878625,-1.023794067,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_11,2022,2023,AGB,103.751437092,99.656260825,-1.023794067,96.584878625,95.561084558,-1.023794067,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_11,2023,2024,AGB,103.751437092,99.656260825,-1.023794067,95.561084558,94.537290491,-1.023794067,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_11,2024,2025,AGB,103.751437092,99.656260825,-1.023794067,94.537290491,93.513496424,-1.023794067,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_11,2025,2026,AGB,103.751437092,99.656260825,-1.023794067,93.513496424,92.489702358,-1.023794067,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_11,2026,2027,AGB,103.751437092,99.656260825,-1.023794067,92.489702358,91.465908291,-1.023794067,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_11,2027,2028,AGB,103.751437092,99.656260825,-1.023794067,91.465908291,90.442114224,-1.023794067,сценарное допущение,ESA CCI Biomass v7.0,,,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_11,2028,2029,AGB,103.751437092,99.656260825,-1.023794067,90.442114224,89.418320157,-1.023794067,сценарное допущение,ESA CCI Biomass v7.0,,,false
